Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1.427500000000000284e+02,1.249022826793397267e-01,2.965665303202090139e-02,-1.255872199699289649e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.588385241913626511e-02,-4.130028191493494427e-01,-3.174800147130034111e-01,0.000000000000000000e+00,4.910796574104645965e-07,-2.398805262478270472e-01,4.012933633048853025e-04,0.000000000000000000e+00,1.100843557505867959e-01,1.268040600693301767e-01,2.101224888595636386e-01,1.491815338502156807e-01,1.491813441923145467e-01,5.503288323320975478e-02,1.185053743397086089e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.428000000000000114e+02,1.281169275861981927e-01,2.821530800185537147e-02,-1.250940363421649826e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.214727229709493345e-02,-4.218264406830392610e-01,-3.216308007314853668e-01,0.000000000000000000e+00,-2.974708180083177049e-06,-2.478775436261943521e-01,3.801905321088714274e-04,0.000000000000000000e+00,1.061107448999560054e-01,1.305181828853808346e-01,2.141023894528689131e-01,1.537954062464567673e-01,1.537890691887772443e-01,6.060722433539836307e-02,1.067416934346752542e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.428500000000000227e+02,1.276703458418400050e-01,2.884135416305952035e-02,-1.247122067894985031e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.960436622192186673e-02,-4.196478549585708206e-01,-3.273638944016694086e-01,0.000000000000000000e+00,-2.019127883857425511e-06,-2.464502746577503234e-01,3.717360867046252569e-04,0.000000000000000000e+00,1.053262565694090408e-01,1.316692375850153918e-01,2.151549825315547115e-01,1.569439126249702610e-01,1.569422822823131336e-01,6.347257915293232078e-02,1.035331525176728479e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429000000000000057e+02,1.262506638723196184e-01,2.991416557000761700e-02,-1.246460147364962578e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.845277681475880505e-02,-4.092688049265500450e-01,-3.303355974931261319e-01,0.000000000000000000e+00,-1.483818451525352493e-06,-2.389591347403982602e-01,3.958557423535191753e-04,0.000000000000000000e+00,1.053684370408269899e-01,1.317167850977521426e-01,2.146934719973528360e-01,1.572002857802942966e-01,1.572021903996369263e-01,6.345105521063121312e-02,9.175096542764748771e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429500000000000171e+02,1.230382621160367451e-01,3.083775103075538787e-02,-1.246336366389400929e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.759807938548127337e-02,-3.901293254006468203e-01,-3.372435101559074222e-01,0.000000000000000000e+00,2.317680174234877718e-06,-2.281776400885843770e-01,4.335321017590727214e-04,0.000000000000000000e+00,1.069769522828673547e-01,1.297459322088086175e-01,2.125620733064612355e-01,1.569279038588092534e-01,1.569282692149664149e-01,6.237668792363723624e-02,1.006111518416052372e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.430000000000000284e+02,1.192739108569862982e-01,3.422653562348631356e-02,-1.246837451028951937e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.777242037546568232e-02,-3.621462473213786781e-01,-3.460665426104531095e-01,0.000000000000000000e+00,6.550798266503817194e-08,-2.091207541705314144e-01,4.828872121598891442e-04,0.000000000000000000e+00,1.129604860646927916e-01,1.296808712328278712e-01,2.076699286978605230e-01,1.583765094501378701e-01,1.583759712072904946e-01,6.037517448582240681e-02,1.013242743044508653e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.430500000000000114e+02,1.172010562245690418e-01,3.921183987069019883e-02,-1.246936030275749063e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.591502819456970419e-02,-3.281353009329661674e-01,-3.541153796867251846e-01,0.000000000000000000e+00,-2.995963294388876035e-06,-1.824744685062956451e-01,6.410191682457356448e-04,0.000000000000000000e+00,1.187001665521170285e-01,1.320388346275237768e-01,2.023994890854181328e-01,1.619177976994839452e-01,1.619167008604468494e-01,6.199821510908073985e-02,1.060754534065115715e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.431000000000000227e+02,1.178822692151523244e-01,4.577478877086640224e-02,-1.247594640594941406e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.339536259851705519e-02,-2.915267595403456813e-01,-3.510732918541185632e-01,0.000000000000000000e+00,9.050305188394943521e-08,-1.513806986228869444e-01,8.465481033800276557e-04,0.000000000000000000e+00,1.259671442287043919e-01,1.374776899575124445e-01,1.952028728521235934e-01,1.659119154673883711e-01,1.659114779435736375e-01,6.291306137841246038e-02,1.181768988332795222e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.431500000000000057e+02,1.225981310612953429e-01,5.389446944545810136e-02,-1.249610478290744453e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.068132673568117946e-02,-2.528194047313362391e-01,-3.422425730708151259e-01,0.000000000000000000e+00,-5.815028458197779510e-09,-1.137176476036985268e-01,1.044020858916183941e-03,0.000000000000000000e+00,1.350455818183262380e-01,1.474364666863811901e-01,1.841085885174411629e-01,1.767306014912367607e-01,1.767307013274002636e-01,6.952643035457853338e-02,1.320894637729976278e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.432000000000000171e+02,1.297956086856097979e-01,6.173351341070237169e-02,-1.254083543975622161e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.570532422297959668e-02,-2.128665716828717080e-01,-3.309721868047398319e-01,0.000000000000000000e+00,3.379908601302961870e-07,-7.243615186930937866e-02,1.259140617501382448e-03,0.000000000000000000e+00,1.428233986558161972e-01,1.563117905223089799e-01,1.718165602733858210e-01,1.842124777302389105e-01,1.842126343351645212e-01,7.360525889550323386e-02,1.752341499226229237e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.432500000000000284e+02,1.354157542567313854e-01,7.112234569486199087e-02,-1.263124212675393876e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,2.772250299782519009e-02,-1.701985667830440696e-01,-3.130752319440202602e-01,0.000000000000000000e+00,-8.735803869679979229e-07,-2.762287377187441773e-02,1.526674410297000802e-03,0.000000000000000000e+00,1.539567548253111262e-01,1.637340830262939140e-01,1.544436817387440930e-01,1.917872491021756221e-01,1.917870948501877171e-01,7.906108606565012686e-02,2.208107592357280474e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.433000000000000114e+02,1.343296188705930261e-01,8.111679077321501397e-02,-1.275042549607460440e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.854868867657564424e-02,-1.383429071921343234e-01,-2.992741169362299614e-01,8.299880913409722616e-02,8.299917335837898869e-02,5.817310592744178582e-02,1.937675351139218427e-03,0.000000000000000000e+00,1.638306119043576314e-01,1.644757070596972182e-01,1.445818511728068911e-01,1.959274525174276860e-01,1.959264539981686593e-01,8.619247321922757221e-02,2.029352461289032905e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.433500000000000227e+02,1.283977306561621956e-01,8.710340792327145309e-02,-1.286593670752407714e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,8.246074564380657945e-02,-1.064460700139552018e-01,-2.873941838520529535e-01,1.652503658419977040e-01,1.652505343082173173e-01,1.493433840566101567e-01,2.354412755199734950e-03,0.000000000000000000e+00,1.714455775755915901e-01,1.599575016748781553e-01,1.371285372936033309e-01,1.992131111427530021e-01,1.992123717338636080e-01,9.233506899438631566e-02,1.650300204365582994e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.434000000000000057e+02,1.176956727597682911e-01,8.755983902084671366e-02,-1.291393202845943833e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.013064253705013296e-01,-7.491552325707427629e-02,-2.658833962319583910e-01,2.323865129484957714e-01,2.323857208429282450e-01,2.237079466355184898e-01,2.714849185937889299e-03,0.000000000000000000e+00,1.718538153125853396e-01,1.480326307782936224e-01,1.379498463884570314e-01,1.944515788722726291e-01,1.944504560254780579e-01,9.147984252286919804e-02,1.605573826402906831e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.434500000000000171e+02,1.011039896063769539e-01,8.612038556129651690e-02,-1.286154121982393983e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.152862318508620088e-01,-4.719816016980737938e-02,-2.488206234428715635e-01,2.733119413385053376e-01,2.733118463163795031e-01,2.695345756411793858e-01,2.922261907276223983e-03,0.000000000000000000e+00,1.717247012384716942e-01,1.303004650694170596e-01,1.468766717353150453e-01,1.848629218600382762e-01,1.848626161878733076e-01,8.409215593580650350e-02,1.981725533402391474e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435000000000000284e+02,8.702799116389189904e-02,8.508509255211418876e-02,-1.272510101286605577e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.228041654860379389e-01,-3.485631653220174625e-02,-2.398347939600779799e-01,2.829513129333890431e-01,2.829516427045928872e-01,2.837639607293084287e-01,2.960372857891710539e-03,0.000000000000000000e+00,1.713560037457605434e-01,1.178833564341908446e-01,1.586528493271302798e-01,1.768555849931168489e-01,1.768567143704574962e-01,7.673461918702582929e-02,2.520534213273866830e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435500000000000114e+02,8.058686587911365051e-02,8.482082769429186153e-02,-1.257064546374621505e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.213976723101382604e-01,-3.840167384398683603e-02,-2.391202822707090836e-01,2.648107875575662629e-01,2.648119958252689310e-01,2.652007426565436421e-01,2.842536482266936997e-03,0.000000000000000000e+00,1.705257977757175525e-01,1.168582915611211387e-01,1.702746891114913785e-01,1.745709779773298442e-01,1.745699423350684232e-01,7.293455093513878662e-02,2.571114356394376896e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
